,맥주정보,검색이름,맥주이름
2601,"gladiator7(10)
4.5February 9, 2018
Cosa dire, una delle mie preferite o forse la mia birra preferita . Gusto presente ma non invadente. Particolare gusto di lievito e aspetto torbido. Perfetta con Pizza e Carne specie…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2602,"kempel(1)
2.7February 4, 2018
Немецкое пиво из Мюнхена 5%. Стоит 89 рублей по скидке. Светлое и ароматное.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2603,"kokos666(1,415)
🇵🇱Gliwice, Poland
3.6January 31, 2018
bottle. aroma: typical yeasty aroma of weizen, banana, vanilla, phenolic bubble gum, wheat sweet buns, light-medium body, malty sweetnes is counterpunched by…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2604,"corkyrory66(5,113)
🇧🇪Belgium
5.0January 28, 2018
Hefeweizen de 5 % abv, avec malt d'orge et de blé.
Mon exemplaire était à 6 mois avant sa date.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2605,"kluczbork(1,798)
🇵🇱Wroclaw, Poland
3.8January 27, 2018
Bottle. Aroma- clear bananas with some bubble gum and subtle clove. Golden, cloudy, with a medium-high, creamy, but short-lasting head. Taste- banana with nice refreshing…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2606,"djnighttime007(2)
🇺🇸Spring Hill, United States
3.8January 26, 2018
hay, golden, medium sourness, light sweetness, medium bitterness, creamy, average carbonation,
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2607,"Sorcio(4)
🇮🇹Cassino (FR), Italy
3.5January 25, 2018
Good looking golden color; high, big, dense and persistent foam. Exceptional mix of flavors, with a remarkable but soft aftertaste of banana.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2608,"ebone1988(2,504)
🇺🇸Dearborn, United States
4.0June 18, 2018
Bottle from Merchants. Aroma is wheat, banana, yeast, dry, dusty, must, solid. Appearance is darker golden, light tan head, unfiltered. Taste is wheat, banana, earthy hops,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2609,"motthes(1,316)
🇩🇪Germany
2.8January 21, 2018
banana, citrus, orange, cloudy, white foam, light sweetness, lightly bitter, medium sourness, medium body, full body, creamy, average carbonation,
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2610,"spartaco(5)
3.9January 20, 2018
Gran Weizen, con un regusto delicioso y una apariencia y aroma excelentes. Una de mis nuevas favoritas…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2611,"malibrat(843)
🇭🇷Pula, Croatia
3.7January 15, 2018
Pivo u flaši. Osim Weihenstephanera koji mrvicu odskaće u punoći okusa od drugih Njemačkih pšeničničnih piva , ima nekoliko barem po ocjenama na Rate Beeru koji su mu vrlo…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2612,"brandon1989(847)
🇺🇸Lewisville, United States
2.9January 15, 2018
Pours a hazy golden orange color. Aroma and flavor is both floral and somewhat malty. The flavor also has some bubblegum in it.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2613,"Cybuch(2,402)
🇵🇱Muszyna, Poland
3.7January 9, 2018
W aromacie bardzo fajny banan i goździk. Barwa ciemnożółta, mętne, piana drobna, obfita, ładna. W smaku lekkie, orzeźwiające ale nie wodniste, dzięki sporej ilości…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2614,"PintKeep7(5)
5.0January 9, 2018
Great Weiss beer.  First found in Bertchtesgaden, Germany.  Now can purchase at Total Wines and Beverage in Florida.  Rich, smooth Weiss beer taste with no bitterness or…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2615,"caketm(3,788)
🇵🇱Czestochowa, Poland
3.7January 6, 2018
Butelka 0,5 l. Wypita 05.12.2018. Barwa miedziano-pomarańczowa, mętna. Aromat wyraźnie bananowy. W smaku również banan. Piwo jest gładkie, delikatne.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2616,"psilosophy(861)
🇫🇷vitry en artois, France
3.6January 6, 2018
Bouteille de 50cl. Couleur dorée pale, mousse abondante de belle tenue. Arômes d' agrumes, bananes coriandre. Carbonnation moyenne. Trouvée à Cash Flandres Artois.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2617,"Itstasty(224)
🇬🇧England
3.5January 1, 2018
Bottle. Hazy golden orange. Floral nose, medium dense mouthfeel. Wheat obviously, with citric fruit, has a balance of sweet and bitterness, medium length.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2618,"bennyu(8)
2.8December 31, 2017
This is a nice beer. I would buy this again I like the fact that it’s German and wheaty. It’s probably not a beer to get smashed on but good for a tipple.…
Show more
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2619,"ttppk197(2,870)
🇨🇦Canada
3.5February 7, 2018
(blanche classique, trouble, levure nez et bouche, aigre et fruitée, pamplemousse)
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2620,"l33(13)
4.7December 31, 2017
A wonderful German weißbier, pours with a lovely creamy head. Quite strong banana, yeast flavours make this a personal favourite.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2621,"PetiK(23)
4.2December 26, 2017
Donkergeel, crème achtste schuimkraag. Heerlijk romig biertje, toch fris met zoete tonen. Duits Bourgondisch, rijk maar niet zwaar. Bier om te drinken.
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2622,"erling1000(1,444)
🇩🇰Denmark
3.9December 21, 2017
A german, amber, cloudy (with sediment) Hefe-Weissbier with high, white head. Aroma is malt, fruit, banana, light caramel. Taste is bitter sweet. Pearly.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2623,"Drago7(1,181)
🇵🇱Warsaw, Poland
3.0December 16, 2017
Backlog. Klasyczny hefeweizen. Zapach: banan. Smak banan, goździk, po przełknięciu lekko wodniste.Takie letnie.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2624,"defabant(474)
🇮🇹Italy
3.6December 12, 2017
Aroma con lieve sentore di frutta, banana in particolare. Schiuma abbastanza corposa che rimane durante la bevuta. Corpo medio con sapore tipico di una weiss di buona qualit…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2625,"hellrunner(14)
3.8December 9, 2017
Lovely, looks amazing, pours well from the bottle and has an impressive head.
Nice different taste which may be the wheat, defo have…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2626,"beer_rookie(1,093)
🇺🇸United States
3.9December 5, 2017
Pours a cloudy orange color. Two fingers or so white head. Again, very cloudy. Some sediment.…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2627,"metalspice(2,070)
🇳🇴Jevnaker, Norway
3.5December 4, 2017
Gyllenbrunt, litt mørkere enn forventet. Et typeriktig hveteøl med banan, sitrus, krydder og høy. Friskt og godt balansert.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2628,"coil(702)
🇬🇧England
3.5December 3, 2017
500ml bottle from The Co-op, Reading. Amber colour with large off-white head. Sweet bready malt, citrus, cloves, banana bread, light spices, light orange peel, light metallic.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2629,"Banksiz(247)
🇺🇸Sacramento, United States
3.5December 3, 2017
Spritzy nose, some clove, with a faint background of pear and melon fruitiness. Medium-light body, slightly sour flavor with a touch of candy sweetness. and some lemon notes.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2630,"ferjho224(143)
🇲🇽Mexico
3.3November 29, 2017
Pours a clear yellow color, with a lot of carbonatation, nice not so sweet fruit flavour.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2631,"deepdrinker(384)
🇬🇧Leeds, England
4.2December 6, 2017
hazy pale amber colour . fruity aroma . tastes complex wheaty , fruity . sweet aftertaste
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2632,"pgliszczu(181)
4.1November 23, 2017
Wygląd: Słomkowe, mętne, obfita piana, niestety szybko opada…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2633,"beermonster1989(39)
4.9November 20, 2017
This has supposedly been brewed in Munich since 1363. I can believe it. It is a highly refreshing Weiss. Personally I think this style of beer is marvellous. Wonderful taste.…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2634,"Benters(185)
🇬🇧England
4.3November 17, 2017
Pours a cloudy golden colour with average carbonation. Aromas of bananas, cloves and yeast. Taste follows the nose, fruity and refreshing with banana and cloves coming…
Show more
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2635,"rarondini(56)
3.5November 11, 2017
Ótima cerveja de trigo . Bom corpo, aromas de banana sem exageros. Notas suaves de canela no palato com toques cítricos.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2636,"rdixon77(3,705)
🇺🇸United States
3.6November 8, 2017
Tasty Weisse. Clove, banana, yeast with other citrus and fruity notes. Crisp body. Good stuff.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2637,"alexmate(630)
🇬🇧England
3.2June 12, 2019
Good looking beer with a cloudy haze, decent head and lacing. Aroma of banana, cloves and citric acid. Taste is of banana peel, cloves and subtle orange. Unfortunately the…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2638,"tandembrauer(2,483)
🇳🇴Stavanger, Norway
3.8November 5, 2017
Shared bottle at home. Pours hazy deep golden with dense white head. Aroma of light bread, oranges, bananas, cloves, spices, some ethanol. Tastes slightly sweet with some…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2639,"Haveanotherpintmate(0)
🇬🇧Truro, England
4.0November 3, 2017
How is this fruity? Banana? No citrus? No!  Some guy said apricot what the hell, your guys reveiws sound like im reading some sorta porno! what is wrong with people's tastes? It's…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2640,"Bitterbill(2,940)
🇺🇸Casper, United States
4.2October 30, 2017
From Oct 2007…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2641,"MetalMurphy(1,492)
🇭🇺Budapest, Hungary
2.5October 28, 2017
can @ supermarket (budapest) hazy golden colour, normaly body, average carbonated, sweety, wheatbeer notes, banana, fresh, easy to drink
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2642,"k_gadeberg(874)
🇩🇰ï¿½rhus, Denmark
2.6October 22, 2017
On tap @Ølfred - Aarhus Streetfood.
Pours hazy yellow, with thick white foam.…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2643,"LordMachineGun(14)
2.0October 21, 2017
no se las recomiendo, no se las recomiendo, no se las recomiendo, no se las recomiendo,…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
1
Overall
7",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2644,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
3.3October 20, 2017
Bottle. Pours a hazy deep golden colour with a medium white head. Aroma of orange, wheat, some banana, slight clove, a little cereal malts and subtle spice. Taste of orange, a little…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2645,"guitartown(286)
🇪🇸Spain
2.7December 3, 2017
bueno, vale, si sólamente hay refrescos con algo estrellado en el nombre me tomaré una mas... Correcta.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2646,"darcyy98(81)
🇵🇱Poland
3.4October 15, 2017
Uzupełnianie profilu ratebeer. Piwo pite jakiś czas temu, bardzo pozytywnie wspominam.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2647,"Daboch(1,190)
🇵🇱Gdansk, Poland
3.8October 11, 2017
Żółte nieprzezroczyste piwo z niezłą pianą. Aromat banany, trochę goździków czuć drożdże. W smaku podobnie trochę za dużo drożdży. Niezłe
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2648,"equisetum(773)
🇵🇱Kielce, Poland
4.4October 9, 2017
Kolor złocisty, mętny. Piwo z piękną obfitą pianą. W zapachu przyjemnie, trochę bananowo, trochę goździkowo, trochę drożdżowo. W smaku jest aksamitnie, bananowo i…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2649,"FunkyF(2,653)
🇸🇪Örebro, Sweden
3.4October 8, 2017
Flaska från SB. Disigt orangefärgad med vitt skum med vitt skum. Doft av skumbanan och koriander. Söt och ganska klassisk veteöl.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2650,"Piepenhenrich(2,707)
🇩🇪Steinbach, Germany
4.1October 7, 2017
Among my favorite Weizen. Has a very distinct banana flavor to it, quite typical, but I find this to be the one qith the strongest flavor on that end. Therefore it is perfect for a…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2651,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
3.4October 7, 2017
I've seen bottles of this in supermarkets for years and years. I’ve never really been a massive fan of weissbeir but I figured I should probably try this variety out. It is much better than I…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2652,"fernockibeer(963)
🇵🇱Olesno, Poland
3.3October 5, 2017
Butelka. Wygląd - biało-złoty kolor, zamglone, z dodać konkretna, średniooczkową, szara pianą. Aromat - konkretne banany, trochę goździków, pszenica, lekka przyprawowość i…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2653,"commonmac(2,048)
🇺🇸Minneapolis, United States
4.1October 1, 2017
Bottle shared by commonshawn and consumed during a day of college football. Consumed in a Belgian snifter style glass. Unfiltered appearance with plenty of murk to it. Lighter…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2654,"MRMedellin(406)
🇨🇴Bogota, Colombia
3.6September 29, 2017
Yellow cloudy beer, standar carbonation small white head that dissipate quickly. At nose it has several banana, floral notes, and honey ones. At palate medium body with a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2655,"heno(753)
🇩🇰Denmark
3.5September 27, 2017
Bottle. Hazy amber color. White head. Taste is sour-acidic and sweet. Aroma of copper and banana. High but appropriate carbonation. Typical but good Weizen.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2656,"Primekick(164)
🇵🇱Poland
3.5September 24, 2017
Intensywny banan i estry w aromacie. W smaku pełne, mocno słodkowodne, lekki karmel. Fajne piwko.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2657,"bababull(1)
5.0September 23, 2017
Great great beer that tastes so damn good. Strongly recommended to anyone who likes a smooth mug…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
